session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,1066,0,0,1066,0,0.000,0,0
5296877637387894187,84004,1083,0,0,1083,0,0.000,0,0
5296877637387894187,84004,1099,0,0,1099,0,0.000,0,0
5296877637387894187,84004,1116,0,0,1116,0,0.000,0,0
5296877637387894187,84004,1133,0,0,1133,0,0.000,0,0
5296877637387894187,84004,1149,0,0,1149,0,0.000,0,0
5296877637387894187,84004,1166,0,0,1166,0,0.000,0,0
5296877637387894187,84004,1166,0,0,1166,0,0.000,0,0
5296877637387894187,84004,1199,0,0,1199,0,0.000,0,0
5296877637387894187,84004,1216,0,0,1216,0,0.000,0,0
5296877637387894187,84004,1233,0,0,1233,0,0.000,0,0
5296877637387894187,84004,1249,0,0,1249,0,0.000,0,0
5296877637387894187,84004,1266,0,0,1266,0,0.000,0,0
5296877637387894187,84004,1283,0,0,1283,0,0.000,0,0
5296877637387894187,84004,1299,0,0,1299,0,0.000,0,0
5296877637387894187,84004,1316,0,0,1316,0,0.000,0,0
5296877637387894187,84004,1333,0,0,1333,0,0.000,0,0
5296877637387894187,84004,1349,0,0,1349,0,0.000,0,0
5296877637387894187,84004,1366,0,0,1366,0,0.000,0,0
5296877637387894187,84004,1383,0,0,1383,0,0.000,0,0
5296877637387894187,84004,1399,0,0,1399,0,0.000,0,0
5296877637387894187,84004,1399,0,0,1399,0,0.000,0,0
5296877637387894187,84004,1433,0,0,1433,0,0.000,0,0
5296877637387894187,84004,1449,0,0,1449,0,0.000,0,0
5296877637387894187,84004,1466,0,0,1466,0,0.000,0,0
5296877637387894187,84004,1483,0,0,1483,0,0.000,0,0
5296877637387894187,84004,1499,0,0,1499,0,0.000,0,0
5296877637387894187,84004,1516,0,0,1516,0,0.000,0,0
5296877637387894187,84004,1533,0,0,1533,0,0.000,0,0
5296877637387894187,84004,1549,0,0,1549,0,0.000,0,0
5296877637387894187,84004,1566,0,0,1566,0,0.000,0,0
5296877637387894187,84004,1583,0,0,1583,0,0.000,0,0
5296877637387894187,84004,1599,0,0,1599,0,0.000,0,0
5296877637387894187,84004,1616,0,0,1616,0,0.000,0,0
5296877637387894187,84004,1633,0,0,1633,0,0.000,0,0
5296877637387894187,84004,1633,0,0,1633,0,0.000,0,0
5296877637387894187,84004,1649,0,0,1649,0,0.000,0,0
5296877637387894187,84004,1683,0,0,1683,0,0.000,0,0
5296877637387894187,84004,1699,0,0,1699,0,0.000,0,0
5296877637387894187,84004,1716,0,0,1716,0,0.000,0,0
5296877637387894187,84004,1733,0,0,1733,0,0.000,0,0
5296877637387894187,84004,1749,0,0,1749,0,0.000,0,0
5296877637387894187,84004,1766,0,0,1766,0,0.000,0,0
5296877637387894187,84004,1783,0,0,1783,0,0.000,0,0
5296877637387894187,84004,1799,0,0,1799,0,0.000,0,0
5296877637387894187,84004,1816,0,0,1816,0,0.000,0,0
5296877637387894187,84004,1833,0,0,1833,0,0.000,0,0
5296877637387894187,84004,1849,0,0,1849,0,0.000,0,0
5296877637387894187,84004,1866,0,0,1866,0,0.000,0,0
5296877637387894187,84004,1883,0,0,1883,0,0.000,0,0
5296877637387894187,84004,1899,0,0,1899,0,0.000,0,0
5296877637387894187,84004,1916,0,0,1916,0,0.000,0,0
5296877637387894187,84004,1933,0,0,1933,0,0.000,0,0
5296877637387894187,84004,1949,0,0,1949,0,0.000,0,0
5296877637387894187,84004,1949,0,0,1949,0,0.000,0,0
5296877637387894187,84004,1966,0,0,1966,0,0.000,0,0
5296877637387894187,84004,1999,0,0,1999,0,0.000,0,0
5296877637387894187,84004,2016,0,0,2016,0,0.000,0,0
5296877637387894187,84004,2033,0,0,2033,0,0.000,0,0
5296877637387894187,84004,2049,0,0,2049,0,0.000,0,0
5296877637387894187,84004,2066,0,0,2066,0,0.000,0,0
5296877637387894187,84004,2083,0,0,2083,0,0.000,0,0
5296877637387894187,84004,2099,0,0,2099,0,0.000,0,0
5296877637387894187,84004,2116,0,0,2116,0,0.000,0,0
5296877637387894187,84004,2133,0,0,2133,0,0.000,0,0
5296877637387894187,84004,2149,0,0,2149,0,0.000,0,0
5296877637387894187,84004,2149,0,0,2149,0,0.000,0,0
5296877637387894187,84004,2183,0,0,2183,0,0.000,0,0
5296877637387894187,84004,2199,0,0,2199,0,0.000,0,0
5296877637387894187,84004,2216,0,0,2216,0,0.000,0,0
5296877637387894187,84004,2233,0,0,2233,0,0.000,0,0
5296877637387894187,84004,2249,0,0,2249,0,0.000,0,0
5296877637387894187,84004,2266,0,0,2266,0,0.000,0,0
5296877637387894187,84004,2283,0,0,2283,0,0.000,0,0
5296877637387894187,84004,2299,0,0,2299,0,0.000,0,0
5296877637387894187,84004,2316,0,0,2316,0,0.000,0,0
5296877637387894187,84004,2333,0,0,2333,0,0.000,0,0
5296877637387894187,84004,2349,0,0,2349,0,0.000,0,0
5296877637387894187,84004,2366,0,0,2366,0,0.000,0,0
5296877637387894187,84004,2366,0,0,2366,0,0.000,0,0
5296877637387894187,84004,2383,0,0,2383,0,0.000,0,0
5296877637387894187,84004,2399,0,0,2399,0,0.000,0,0
5296877637387894187,84004,2416,0,0,2416,0,0.000,0,0
5296877637387894187,84004,2449,0,0,2449,0,0.000,0,0
5296877637387894187,84004,2466,0,0,2466,0,0.000,0,0
5296877637387894187,84004,2483,0,0,2483,0,0.000,0,0
5296877637387894187,84004,2499,0,0,2499,0,0.000,0,0
5296877637387894187,84004,2516,0,0,2516,0,0.000,0,0
5296877637387894187,84004,2533,0,0,2533,0,0.000,0,0
5296877637387894187,84004,2549,0,0,2549,0,0.000,0,0
5296877637387894187,84004,2566,0,0,2566,0,0.000,0,0
5296877637387894187,84004,2583,0,0,2583,0,0.000,0,0
5296877637387894187,84004,2599,0,0,2599,0,0.000,0,0
5296877637387894187,84004,2616,0,0,2616,0,0.000,0,0
5296877637387894187,84004,2633,0,0,2633,0,0.000,0,0
5296877637387894187,84004,2649,0,0,2649,0,0.000,0,0
5296877637387894187,84004,2666,0,0,2666,0,0.000,0,0
5296877637387894187,84004,2683,0,0,2683,0,0.000,0,0
5296877637387894187,84004,2699,0,0,2699,0,0.000,0,0
5296877637387894187,84004,2716,0,0,2716,0,0.000,0,0
5296877637387894187,84004,2733,0,0,2733,0,0.000,0,0
5296877637387894187,84004,2749,0,0,2749,0,0.000,0,0
5296877637387894187,84004,2749,0,0,2749,0,0.000,0,0
5296877637387894187,84004,2766,0,0,2766,0,0.000,0,0
5296877637387894187,84004,2783,0,0,2783,0,0.000,0,0
5296877637387894187,84004,2799,0,0,2799,0,0.000,0,0
5296877637387894187,84004,2816,0,0,2816,0,0.000,0,0
5296877637387894187,84004,2833,0,0,2833,0,0.000,0,0
5296877637387894187,84004,2849,0,0,2849,0,0.000,0,0
5296877637387894187,84004,2866,0,0,2866,0,0.000,0,0
5296877637387894187,84004,2883,0,0,2883,0,0.000,0,0
5296877637387894187,84004,2916,0,0,2916,0,0.000,0,0
5296877637387894187,84004,2933,0,0,2933,0,0.000,0,0
5296877637387894187,84004,2949,0,0,2949,0,0.000,0,0
5296877637387894187,84004,2966,0,0,2966,0,0.000,0,0
5296877637387894187,84004,2983,0,0,2983,0,0.000,0,0
5296877637387894187,84004,2999,0,0,2999,0,0.000,0,0
5296877637387894187,84004,3016,0,0,3016,0,0.000,0,0
5296877637387894187,84004,3033,0,0,3033,0,0.000,0,0
5296877637387894187,84004,3049,0,0,3049,0,0.000,0,0
5296877637387894187,84004,3066,0,0,3066,0,0.000,0,0
5296877637387894187,84004,3083,0,0,3083,0,0.000,0,0
5296877637387894187,84004,3099,0,0,3099,0,0.000,0,0
5296877637387894187,84004,3116,0,0,3116,0,0.000,0,0
5296877637387894187,84004,3116,0,0,3116,0,0.000,0,0
5296877637387894187,84004,3133,0,0,3133,0,0.000,0,0
5296877637387894187,84004,3166,0,0,3166,0,0.000,0,0
5296877637387894187,84004,3183,0,0,3183,0,0.000,0,0
5296877637387894187,84004,3199,0,0,3199,0,0.000,0,0
5296877637387894187,84004,3216,0,0,3216,0,0.000,0,0
5296877637387894187,84004,3233,0,0,3233,0,0.000,0,0
5296877637387894187,84004,3249,0,0,3249,0,0.000,0,0
5296877637387894187,84004,3266,0,0,3266,0,0.000,0,0
5296877637387894187,84004,3283,0,0,3283,0,0.000,0,0
5296877637387894187,84004,3299,0,0,3299,0,0.000,0,0
5296877637387894187,84004,3316,0,0,3316,0,0.000,0,0
5296877637387894187,84004,3316,0,0,3316,0,0.000,0,0
5296877637387894187,84004,3349,0,0,3349,0,0.000,0,0
5296877637387894187,84004,3366,0,0,3366,0,0.000,0,0
5296877637387894187,84004,3383,0,0,3383,0,0.000,0,0
5296877637387894187,84004,3399,0,0,3399,0,0.000,0,0
5296877637387894187,84004,3416,0,0,3416,0,0.000,0,0
5296877637387894187,84004,3433,0,0,3433,0,0.000,0,0
5296877637387894187,84004,3449,0,0,3449,0,0.000,0,0
5296877637387894187,84004,3466,0,0,3466,0,0.000,0,0
5296877637387894187,84004,3483,0,0,3483,0,0.000,0,0
5296877637387894187,84004,3499,0,0,3499,0,0.000,0,0
5296877637387894187,84004,3516,0,0,3516,0,0.000,0,0
5296877637387894187,84004,3516,0,0,3516,0,0.000,0,0
5296877637387894187,84004,3533,0,0,3533,0,0.000,0,0
5296877637387894187,84004,3566,0,0,3566,0,0.000,0,0
5296877637387894187,84004,3583,0,0,3583,0,0.000,0,0
5296877637387894187,84004,3599,0,0,3599,0,0.000,0,0
5296877637387894187,84004,3616,0,0,3616,0,0.000,0,0
5296877637387894187,84004,3633,0,0,3633,0,0.000,0,0
5296877637387894187,84004,3649,0,0,3649,0,0.000,0,0
5296877637387894187,84004,3666,0,0,3666,0,0.000,0,0
5296877637387894187,84004,3683,0,0,3683,0,0.000,0,0
5296877637387894187,84004,3699,0,0,3699,0,0.000,0,0
5296877637387894187,84004,3716,0,0,3716,0,0.000,0,0
5296877637387894187,84004,3733,0,0,3733,0,0.000,0,0
5296877637387894187,84004,3733,0,0,3733,0,0.000,0,0
5296877637387894187,84004,3749,0,0,3749,0,0.000,0,0
5296877637387894187,84004,3766,0,0,3766,0,0.000,0,0
5296877637387894187,84004,3783,0,0,3783,0,0.000,0,0
5296877637387894187,84004,3816,0,0,3816,0,0.000,0,0
5296877637387894187,84004,3833,0,0,3833,0,0.000,0,0
5296877637387894187,84004,3849,0,0,3849,0,0.000,0,0
5296877637387894187,84004,3866,0,0,3866,0,0.000,0,0
5296877637387894187,84004,3883,0,0,3883,0,0.000,0,0
5296877637387894187,84004,3899,0,0,3899,0,0.000,0,0
5296877637387894187,84004,3916,0,0,3916,0,0.000,0,0
5296877637387894187,84004,3933,0,0,3933,0,0.000,0,0
5296877637387894187,84004,3949,0,0,3949,0,0.000,0,0
5296877637387894187,84004,3966,0,0,3966,0,0.000,0,0
5296877637387894187,84004,3966,0,0,3966,0,0.000,0,0
5296877637387894187,84004,3983,0,0,3983,0,0.000,0,0
5296877637387894187,84004,4016,0,0,4016,0,0.000,0,0
5296877637387894187,84004,4033,0,0,4033,0,0.000,0,0
5296877637387894187,84004,4049,0,0,4049,0,0.000,0,0
5296877637387894187,84004,4066,0,0,4066,0,0.000,0,0
5296877637387894187,84004,4083,0,0,4083,0,0.000,0,0
5296877637387894187,84004,4099,0,0,4099,0,0.000,0,0
5296877637387894187,84004,4116,0,0,4116,0,0.000,0,0
5296877637387894187,84004,4133,0,0,4133,0,0.000,0,0
5296877637387894187,84004,4149,0,0,4149,0,0.000,0,0
5296877637387894187,84004,4166,0,0,4166,0,0.000,0,0
5296877637387894187,84004,4183,0,0,4183,0,0.000,0,0
5296877637387894187,84004,4199,0,0,4199,0,0.000,0,0
5296877637387894187,84004,4199,0,0,4199,0,0.000,0,0
5296877637387894187,84004,4233,0,0,4233,0,0.000,0,0
5296877637387894187,84004,4250,0,0,4250,0,0.000,0,0
5296877637387894187,84004,4266,0,0,4266,0,0.000,0,0
5296877637387894187,84004,4283,0,0,4283,0,0.000,0,0
5296877637387894187,84004,4300,0,0,4300,0,0.000,0,0
5296877637387894187,84004,4316,0,0,4316,0,0.000,0,0
5296877637387894187,84004,4333,0,0,4333,0,0.000,0,0
5296877637387894187,84004,4350,0,0,4350,0,0.000,0,0
5296877637387894187,84004,4366,0,0,4366,0,0.000,0,0
5296877637387894187,84004,4383,0,0,4383,0,0.000,0,0
5296877637387894187,84004,4400,0,0,4400,0,0.000,0,0
5296877637387894187,84004,4416,0,0,4416,0,0.000,0,0
5296877637387894187,84004,4433,0,0,4433,0,0.000,0,0
5296877637387894187,84004,4450,0,0,4450,0,0.000,0,0
5296877637387894187,84004,4466,0,0,4466,0,0.000,0,0
5296877637387894187,84004,4483,0,0,4483,0,0.000,0,0
5296877637387894187,84004,4500,0,0,4500,0,0.000,0,0
5296877637387894187,84004,4516,0,0,4516,0,0.000,0,0
5296877637387894187,84004,4533,0,0,4533,0,0.000,0,0
5296877637387894187,84004,4550,0,0,4550,0,0.000,0,0
5296877637387894187,84004,4566,0,0,4566,0,0.000,0,0
5296877637387894187,84004,4566,0,0,4566,0,0.000,0,0
5296877637387894187,84004,4583,0,0,4583,0,0.000,0,0
5296877637387894187,84004,4600,0,0,4600,0,0.000,0,0
5296877637387894187,84004,4633,0,0,4633,0,0.000,0,0
5296877637387894187,84004,4650,0,0,4650,0,0.000,0,0
5296877637387894187,84004,4666,0,0,4666,0,0.000,0,0
5296877637387894187,84004,4683,0,0,4683,0,0.000,0,0
5296877637387894187,84004,4700,0,0,4700,0,0.000,0,0
5296877637387894187,84004,4716,0,0,4716,0,0.000,0,0
5296877637387894187,84004,4733,0,0,4733,0,0.000,0,0
5296877637387894187,84004,4750,0,0,4750,0,0.000,0,0
5296877637387894187,84004,4766,0,0,4766,0,0.000,0,0
5296877637387894187,84004,4783,0,0,4783,0,0.000,0,0
5296877637387894187,84004,4800,0,0,4800,0,0.000,0,0
5296877637387894187,84004,4816,0,0,4816,0,0.000,0,0
5296877637387894187,84004,4833,0,0,4833,0,0.000,0,0
5296877637387894187,84004,4850,0,0,4850,0,0.000,0,0
5296877637387894187,84004,4866,0,0,4866,0,0.000,0,0
5296877637387894187,84004,4883,0,0,4883,0,0.000,0,0
5296877637387894187,84004,4900,0,0,4900,0,0.000,0,0
5296877637387894187,84004,4916,0,0,4916,0,0.000,0,0
5296877637387894187,84004,4933,0,0,4933,0,0.000,0,0
5296877637387894187,84004,4950,0,0,4950,0,0.000,0,0
5296877637387894187,84004,4950,0,0,4950,0,0.000,0,0
5296877637387894187,84004,4983,0,0,4983,0,0.000,0,0
5296877637387894187,84004,5000,0,0,5000,0,0.000,0,0
5296877637387894187,84004,5016,0,0,5016,0,0.000,0,0
5296877637387894187,84004,5033,0,0,5033,0,0.000,0,0
5296877637387894187,84004,5050,0,0,5050,0,0.000,0,0
5296877637387894187,84004,5066,0,0,5066,0,0.000,0,0
5296877637387894187,84004,5083,0,0,5083,0,0.000,0,0
5296877637387894187,84004,5100,0,0,5100,0,0.000,0,0
5296877637387894187,84004,5116,0,0,5116,0,0.000,0,0
5296877637387894187,84004,5133,0,0,5133,0,0.000,0,0
5296877637387894187,84004,5150,0,0,5150,0,0.000,0,0
5296877637387894187,84004,5150,0,0,5150,0,0.000,0,0
5296877637387894187,84004,5183,0,0,5183,0,0.000,0,0
5296877637387894187,84004,5200,0,0,5200,0,0.000,0,0
5296877637387894187,84004,5216,0,0,5216,0,0.000,0,0
5296877637387894187,84004,5233,0,0,5233,0,0.000,0,0
5296877637387894187,84004,5250,0,0,5250,0,0.000,0,0
5296877637387894187,84004,5266,0,0,5266,0,0.000,0,0
5296877637387894187,84004,5283,0,0,5283,0,0.000,0,0
5296877637387894187,84004,5300,0,0,5300,0,0.000,0,0
5296877637387894187,84004,5316,0,0,5316,0,0.000,0,0
5296877637387894187,84004,5333,0,0,5333,0,0.000,0,0
5296877637387894187,84004,5350,0,0,5350,0,0.000,0,0
5296877637387894187,84004,5366,0,0,5366,0,0.000,0,0
5296877637387894187,84004,5383,0,0,5383,0,0.000,0,0
5296877637387894187,84004,5400,0,0,5400,0,0.000,0,0
5296877637387894187,84004,5416,0,0,5416,0,0.000,0,0
5296877637387894187,84004,5433,0,0,5433,0,0.000,0,0
5296877637387894187,84004,5433,0,0,5433,0,0.000,0,0
5296877637387894187,84004,5450,0,0,5450,0,0.000,0,0
5296877637387894187,84004,5483,0,0,5483,0,0.000,0,0
5296877637387894187,84004,5500,0,0,5500,0,0.000,0,0
5296877637387894187,84004,5516,0,0,5516,0,0.000,0,0
5296877637387894187,84004,5533,0,0,5533,0,0.000,0,0
5296877637387894187,84004,5550,0,0,5550,0,0.000,0,0
5296877637387894187,84004,5566,0,0,5566,0,0.000,0,0
5296877637387894187,84004,5583,0,0,5583,0,0.000,0,0
5296877637387894187,84004,5600,0,0,5600,0,0.000,0,0
5296877637387894187,84004,5616,0,0,5616,0,0.000,0,0
5296877637387894187,84004,5633,0,0,5633,0,0.000,0,0
5296877637387894187,84004,5650,0,0,5650,0,0.000,0,0
5296877637387894187,84004,5666,0,0,5666,0,0.000,0,0
5296877637387894187,84004,5683,0,0,5683,0,0.000,0,0
5296877637387894187,84004,5683,0,0,5683,0,0.000,0,0
5296877637387894187,84004,5700,0,0,5700,0,0.000,0,0
5296877637387894187,84004,5733,0,0,5733,0,0.000,0,0
5296877637387894187,84004,5750,0,0,5750,0,0.000,0,0
5296877637387894187,84004,5766,0,0,5766,0,0.000,0,0
5296877637387894187,84004,5783,0,0,5783,0,0.000,0,0
5296877637387894187,84004,5800,0,0,5800,0,0.000,0,0
5296877637387894187,84004,5816,0,0,5816,0,0.000,0,0
5296877637387894187,84004,5833,0,0,5833,0,0.000,0,0
5296877637387894187,84004,5850,0,0,5850,0,0.000,0,0
5296877637387894187,84004,5866,0,0,5866,0,0.000,0,0
5296877637387894187,84004,5883,0,0,5883,0,0.000,0,0
5296877637387894187,84004,5883,0,0,5883,0,0.000,0,0
5296877637387894187,84004,5916,0,0,5916,0,0.000,0,0
5296877637387894187,84004,5933,0,0,5933,0,0.000,0,0
5296877637387894187,84004,5950,0,0,5950,0,0.000,0,0
5296877637387894187,84004,5966,0,0,5966,0,0.000,0,0
5296877637387894187,84004,5983,0,0,5983,0,0.000,0,0
5296877637387894187,84004,6000,0,0,6000,0,0.000,0,0
5296877637387894187,84004,6016,0,0,6016,0,0.000,0,0
5296877637387894187,84004,6033,0,0,6033,0,0.000,0,0
5296877637387894187,84004,6050,0,0,6050,0,0.000,0,0
5296877637387894187,84004,6050,0,0,6050,0,0.000,0,0
5296877637387894187,84004,6066,0,0,6066,0,0.000,0,0
5296877637387894187,84004,6083,0,0,6083,0,0.000,0,0
5296877637387894187,84004,6100,0,0,6100,0,0.000,0,0
5296877637387894187,84004,6133,0,0,6133,0,0.000,0,0
5296877637387894187,84004,6150,0,0,6150,0,0.000,0,0
5296877637387894187,84004,6166,0,0,6166,0,0.000,0,0
5296877637387894187,84004,6183,0,0,6183,0,0.000,0,0
5296877637387894187,84004,6200,0,0,6200,0,0.000,0,0
5296877637387894187,84004,6216,0,0,6216,0,0.000,0,0
5296877637387894187,84004,6233,0,0,6233,0,0.000,0,0
5296877637387894187,84004,6250,0,0,6250,0,0.000,0,0
5296877637387894187,84004,6266,0,0,6266,0,0.000,0,0
5296877637387894187,84004,6283,0,0,6283,0,0.000,0,0
5296877637387894187,84004,6300,0,0,6300,0,0.000,0,0
5296877637387894187,84004,6316,0,0,6316,0,0.000,0,0
5296877637387894187,84004,6316,0,0,6316,0,0.000,0,0
5296877637387894187,84004,6333,0,0,6333,0,0.000,0,0
5296877637387894187,84004,6350,0,0,6350,0,0.000,0,0
5296877637387894187,84004,6366,0,0,6366,0,0.000,0,0
5296877637387894187,84004,6383,0,0,6383,0,0.000,0,0
5296877637387894187,84004,6416,0,0,6416,0,0.000,0,0
5296877637387894187,84004,6433,0,0,6433,0,0.000,0,0
5296877637387894187,84004,6450,0,0,6450,0,0.000,0,0
5296877637387894187,84004,6466,0,0,6466,0,0.000,0,0
5296877637387894187,84004,6483,0,0,6483,0,0.000,0,0
5296877637387894187,84004,6500,0,0,6500,0,0.000,0,0
5296877637387894187,84004,6516,0,0,6516,0,0.000,0,0
5296877637387894187,84004,6533,0,0,6533,0,0.000,0,0
5296877637387894187,84004,6550,0,0,6550,0,0.000,0,0
5296877637387894187,84004,6566,0,0,6566,0,0.000,0,0
5296877637387894187,84004,6583,0,0,6583,0,0.000,0,0
5296877637387894187,84004,6600,0,0,6600,0,0.000,0,0
5296877637387894187,84004,6616,0,0,6616,0,0.000,0,0
5296877637387894187,84004,6633,0,0,6633,0,0.000,0,0
5296877637387894187,84004,6650,0,0,6650,0,0.000,0,0
5296877637387894187,84004,6650,0,0,6650,0,0.000,0,0
5296877637387894187,84004,6666,0,0,6666,0,0.000,0,0
5296877637387894187,84004,6683,0,0,6683,0,0.000,0,0
5296877637387894187,84004,6716,0,0,6716,0,0.000,0,0
5296877637387894187,84004,6733,0,0,6733,0,0.000,0,0
5296877637387894187,84004,6750,0,0,6750,0,0.000,0,0
5296877637387894187,84004,6766,0,0,6766,0,0.000,0,0
5296877637387894187,84004,6783,0,0,6783,0,0.000,0,0
5296877637387894187,84004,6800,0,0,6800,0,0.000,0,0
5296877637387894187,84004,6816,0,0,6816,0,0.000,0,0
5296877637387894187,84004,6833,0,0,6833,0,0.000,0,0
5296877637387894187,84004,6850,0,0,6850,0,0.000,0,0
5296877637387894187,84004,6866,0,0,6866,0,0.000,0,0
5296877637387894187,84004,6883,0,0,6883,0,0.000,0,0
5296877637387894187,84004,6900,0,0,6900,0,0.000,0,0
5296877637387894187,84004,6916,0,0,6916,0,0.000,0,0
5296877637387894187,84004,6933,0,0,6933,0,0.000,0,0
5296877637387894187,84004,6950,0,0,6950,0,0.000,0,0
5296877637387894187,84004,6966,0,0,6966,0,0.000,0,0
5296877637387894187,84004,6966,0,0,6966,0,0.000,0,0
5296877637387894187,84004,7000,0,0,7000,0,0.000,0,0
5296877637387894187,84004,7016,0,0,7016,0,0.000,0,0
5296877637387894187,84004,7033,0,0,7033,0,0.000,0,0
5296877637387894187,84004,7050,0,0,7050,0,0.000,0,0
5296877637387894187,84004,7066,0,0,7066,0,0.000,0,0
5296877637387894187,84004,7083,0,0,7083,0,0.000,0,0
5296877637387894187,84004,7100,0,0,7100,0,0.000,0,0
5296877637387894187,84004,7116,0,0,7116,0,0.000,0,0
5296877637387894187,84004,7133,0,0,7133,0,0.000,0,0
5296877637387894187,84004,7150,0,0,7150,0,0.000,0,0
5296877637387894187,84004,7166,0,0,7166,0,0.000,0,0
5296877637387894187,84004,7183,0,0,7183,0,0.000,0,0
